eid,event,mag,lon,lat,depth, losses 
0,SFZ_EQ_V,6.731495891,-122.3762935,47.5437282,10.33661885," 3,299,900,000 "
1,Birch_Bay_Uplift,6.888393972,-122.973765,48.84268528,9.899494953," 330,701,000 "
2,TFZ_EQ,7.102858355,-122.6273588,47.44064493,9.829824521," 3,404,580,000 "
3,sandypt_eqA,6.948264752,-123.0575739,48.77902673,9.899494953," 213,912,000 "
4,Utsalady_EQ2,6.55261414,-122.6063595,48.3508932,10.39230483," 186,107,000 "
5,SWIF_EQ2,7.323320193,-122.5498979,47.95670024,10.39230483," 5,422,280,000 "
6,SFZ_EQ_B,6.870640023,-122.3762786,47.54372798,10.33661885," 3,699,100,000 "
7,kendall_EQB,6.522146069,-122.0013082,48.83162905,9.899494953," 14,625,900 "
8,smf_E1,7.111979671,-123.4576399,47.43053959,10.12555341," 172,908,000 "
9,smf_E3,7.040799167,-123.2053726,47.51086602,10.12555341," 100,628,000 "
10,VasaParkEQ,7.011750749,-122.3709802,47.39009305,10.08253637," 10,209,300,000 "
11,RSC5_Death,7.08292383,-123.0406926,46.97834102,9.899494953," 1,018,100,000 "
12,DDMFZ_EQ1,7.291294353,-122.4856905,48.42327766,10.39230483," 685,689,000 "
13,smf_E2,6.799908195,-123.2076106,47.51073783,10.12555341," 43,145,100 "
14,West_Point_Sewer_Log_Death,7.711059374,-122.3780796,47.48854756,9.899494953," 9,277,670,000 "
15,kendall_EQC,6.439627208,-122.0013082,48.83162905,9.899494953," 11,269,700 "
16,crane_lake_eq_1,6.822073776,-122.475853,47.55505182,10.33661885," 3,404,400,000 "
17,kendall_eqA,6.556127705,-122.0013082,48.83162905,9.899494953," 16,307,000 "
18,Sandy_Point_EQ_C,6.096222049,-122.7615106,48.71833895,9.899494953," 55,117,700 "
19,sandypt_eqB,6.159994413,-122.7615106,48.71833895,9.899494953," 62,204,300 "
20,Utsalady_EQ1,6.628767193,-122.6063595,48.3508932,10.39230483," 204,809,000 "
21,SWIF_EQ1,7.257344989,-122.5575555,47.95063844,9.829824521," 5,789,340,000 "
22,crane_lake_eq_2,6.714995118,-122.475853,47.55505182,10.33661885," 3,107,620,000 "
23,SFZ_EQ_A,6.711234819,-122.4866796,47.50000639,9.899494953," 4,681,910,000 "
24,LCBC_EQ3,6.553481991,-123.4791907,48.11394353,9.829824521," 146,208,000 "
25,SFZ_EQE,6.770765701,-122.3456987,47.43899164,9.750799421," 6,121,620,000 "
26,frigid_EQ_1,6.318580644,-123.2598524,47.43809362,9.969385648," 7,200,270 "
