USPS,GEOID,ANSICODE,NAME,ALAND,AWATER,ALAND_SQMI,AWATER_SQMI,INTPTLAT,INTPTLONG                                                                                                               
WA,53033,1531933,King County,5479358152,496938646,2115.592,191.869,47.490599,-121.833996
WA,53035,1529223,Kitsap County,1023380594,442123819,395.129,170.705,47.639687,-122.649636
WA,53053,1529159,Pierce County,4321389830,354692944,1668.498,136.948,47.051415,-122.153242
WA,53061,1529222,Snohomish County,5404201031,282769956,2086.574,109.178,48.054913,-121.766412
WA,53073,1529224,Whatcom County,5459395531,1028184731,2107.884,396.984,48.842653,-121.836432
